alleles,synonymous,nonsynonymous
0,28323042.0,0.0
1,168024.0,0.0
2,85175.0,0.0
3,57090.0,0.0
4,43318.0,0.0
5,34977.0,0.0
6,29106.0,0.0
7,25330.0,0.0
8,22165.0,0.0
9,19719.0,0.0
10,18164.0,0.0
11,16333.0,0.0
12,15234.0,0.0
13,14230.0,0.0
14,13354.0,0.0
15,12973.0,0.0
16,12602.0,0.0
17,11969.0,0.0
18,12536.0,0.0
19,15084.0,0.0
20,1049575.0,0.0
